Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
windows-known-issues-v1.md,2026-08-07,전사,소프트웨어,OS,"윈도우 11 최신 누적 보안 패치가 메모리 리소스 할당 테이블과 손상 마찰을 일으키며 0x0000001A 블루스크린 무한 발생","1. 중요 소스 및 작업 데이터 안전 백업 진행 2. 최근 누적 업데이트 수동 제거 또는 정합 OS 마스터 이미지를 활용한 클린 재설치 적용"
windows-known-issues-v1.md,2026-08-07,전사,소프트웨어,OS,"윈도우 업데이트 진행 중 56% 구간에서 진행이 정지되며 시스템 무한 재부팅 루프 발생","1. BIOS 진입 후 Secure Boot 정책 Disabled 변경 2. 안전모드 진입 3. SoftwareDistribution 캐시 초기화 (net stop wuauserv)"
windows-known-issues-v1.md,2026-08-07,전사,소프트웨어,기본 프로그램,"외부 금융/행정 사이트 접속 후 기본 캡처도구(Snipping Tool) 및 그림판 실행 시 아무 오류창 없이 즉시 강제 종료","1. 제어판 > 프로그램 및 기능 진입 2. 상주 중인 nProtect Online Security 및 TouchENKey 프로세스 수동 종료 및 삭제 3. 캡처도구 재실행"
windows-known-issues-v1.md,2026-08-07,전사,네트워크,WIPS/무선,"블루투스 무선 키보드/마우스 신호가 주기적으로 완전 유실되거나 연결 끊김","1. 블루투스 직연결 대신 로지텍 유니파잉 수신기(동글 USB) 우회 연결 2. 보안팀에 Gradius 무선 예외 인가 상신"
windows-known-issues-v1.md,2026-08-07,전사,소프트웨어,기타,"신규 지급된 LG 그램 노트북에서 웹 브라우저, 클레버스 메일 등 파일 첨부 기능 클릭 시 무한 먹통/프리징","1. 제어판 > 프로그램 및 기능 진입 2. OEM 번들 프로그램 LG Smart Assistant 수동 완전 삭제 3. PC 재부팅 후 Gradius 정책 재동기화"
windows-known-issues-v1.md,2026-08-07,전사,보안프로그램,Tgate/V3,"CrowdStrike Falcon 보안 패치 결함으로 0x00000050, 0x0000007E 블루스크린 무한 부팅 마비","1. Safe Mode 또는 WinPE USB 부팅 2. C:\Windows\System32\drivers\CrowdStrike\ 이동 3. C-00000291*.sys 수동 강제 삭제"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: APC_INDEX_MISMATCH (0x00000001) - APC(Asynchronous Procedure Call) 인덱스 불일치 오류. 커널 모드 드라이버가 APC 비활성화/활성화 수를 맞추지 못할 때 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DEVICE_QUEUE_NOT_BUSY (0x00000002) - 디바이스 큐 비활성화 오류. 디바이스 큐가 사용 중이지 않은 상태에서 큐 조작 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: EVT_INVALID_HANDLE (0x00000003) - 유효하지 않은 이벤트 핸들 참조. 커널 핸들 테이블 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft Learn Official Bug Check Code Reference (Windows 11),2026-08-07,전사,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INVALID_DATA_ACCESS_TRAP (0x00000004) - 무효 데이터 접근 트랩. CPU 트랩 핸들러가 승인되지 않은 메모리 데이터 읽기 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
