Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070002] Windows 업데이트 다운로드 또는 설치 중 0x80070002 오류 발생하며 업데이트 중단","1. Windows Update 및 BITS 서비스 중지: net stop wuauserv, net stop bits 2. C:\Windows\SoftwareDistribution 폴더 내용 전체 삭제 3. 서비스 재시작 및 업데이트 재시도"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070003] Windows Update 진행 중 0x80070003 경로를 찾을 수 없음 오류 발생","DISM 컴포넌트 복구 및 시스템 파일 무결성 복구(sfc /scannow) 후 임시 캐시 초기화"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070005] 업데이트 설치 중 0x80070005 액세스가 거부되었습니다 오류 표출","1. 타사 안티바이러스 실시간 감시 일시 중단 2. SubInACL 또는 윈도우 기본 권한 재설정"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070057] Windows Update 또는 백업 작업 시 매개 변수가 틀립니다(0x80070057) 오류 발생","1. chkdsk C: /f 디스크 검사 2. 시스템 예약 파티션 여유 공간 확보 3. 레지스트리 구분자 확인"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070422] Windows 업데이트를 확인할 수 없음 오류 0x80070422 표시","services.msc에서 Windows Update 서비스를 시작 유형 [자동]으로 변경 후 시작"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070490] 업데이트 중 0x80070490(Element not found) 발생하며 CBS 매니페스트 누락","DISM 및 SFC 무결성 스캔 실행 후 실패 시 윈도우 인플레이스(In-Place) 업그레이드 복구"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80070643] Windows 복구 환경(WinRE) 업데이트(KB5034441 등) 설치 시 0x80070643 무한 실패","diskpart를 사용하여 OS 파티션을 약 500MB 축소하고 복구 파티션을 250MB 이상 확장"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80073701] 업데이트 설치 중 0x80073701 참조된 어셈블리를 찾을 수 없습니다 오류 발생","DISM StartComponentCleanup 실행 및 수동 독립 실행형 패키지(MSU) 설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80073712] Windows 기능 추가/제거 또는 업데이트 시 0x80073712 구성 요소 저장소 손상 표출","Windows 설치 ISO 이미지를 마운트하여 WIM 소스를 지정한 DISM 복구 수행"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x800F081F] .NET Framework 3.5 설치 또는 누적 업데이트 시 0x800F081F 소스 파일을 찾을 수 없음","설치 미디어의 sxs 폴더를 소스로 지정하여 오프라인 기능 설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x800F0906] 선택적 기능 또는 언어 팩 추가 시 0x800F0906 소스 파일을 다운로드할 수 없음","로컬 그룹 정책 편집기(gpedit.msc)에서 선택적 구성 요소 원본 경로 정책 구성"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x800F0922] 업데이트 진행률 99% 도달 후 변경 내용을 실행 취소하는 중 메시지와 함께 0x800F0922 롤백","1. EFI 시스템 파티션의 로그 및 폰트 파일 정리 2. Secure Boot 설정 확인"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80240034] Windows Update 카탈로그 검색은 성공하나 다운로드 시작 즉시 0x80240034 오류 발생","네트워크 어댑터 재설정 및 소프트웨어 배포 폴더 리셋"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x80244018] 업데이트 서버와 통신 중 0x80244018 (HTTP 403 Forbidden) 오류 발생","프록시 설정 비활성화(`netsh winhttp reset proxy`) 및 VPN 연결 해제 후 직접 연결"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0x8024402C] Windows 업데이트 시 0x8024402C 발생하며 업데이트 서버 이름을 확인할 수 없음","네트워크 어댑터의 DNS를 신뢰할 수 있는 공공 DNS(1.1.1.1 또는 8.8.8.8)로 수동 변경"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0xC0000005] 응용 프로그램 실행 중 0xC0000005 응용 프로그램 오류 발생하며 강제 종료","1. 데이터 실행 방지(DEP) 설정 확인 2. RAM 메모리 진단 실행 3. Visual C++ 재배포 패키지 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0xC0000142] 프로그램 실행 시 응용 프로그램을 제대로 시작하지 못했습니다(0xC0000142) 오류 창 표출","1. 시스템 파일 무결성 복구(`sfc /scannow`) 2. 클린 부팅을 통한 타사 DLL 인젝션 차단"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,Windows Update,"[0xC000021A] 부팅 중 블루스크린 발생하며 중지 코드 0xC000021A 표출","안전 모드 부팅 후 최근 설치된 드라이버 롤백 및 드라이버 서명 적용 비활성화 모드 테스트"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[1 Beep (단음 1회)] PC 전원 켜짐 후 화면 반응 없이 비프음 1회 발생","RAM 모듈 탈착 후 골드핑거 세척 및 A2(2번) 슬롯 재장착"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[2 Beeps (단음 2회)] 전원 인가 시 비프음 2회 울리며 부팅 불가","다중 RAM 장착 시 슬롯 교차 장착 및 단일 램 단독 부팅 테스트"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[3 Beeps (단음 3회)] 전원 ON 시 비프음 3회 연속 출력 후 화면 먹통","신품 RAM으로 대체 교체 테스트 또는 다른 채널 슬롯 장착"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[5 Beeps (단음 5회)] 전원 팬은 회전하나 비프음 5회 발생하며 화면 무반응","1. 파워서플라이 CPU 8핀 보조전원 결착 확인 2. CPU 쿨러 탈거 후 소켓 핀 검사"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[8 Beeps (단음 8회)] 비프음 8회 출력되며 모니터에 신호 없음(No Signal) 표시","외장 그래픽카드 탈착 후 PCIe 골드핑거 세척 및 보조전원(PCIe 8핀) 재연결"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[1 Long 2 Short (장음 1회, 단음 2회)] 삐--- 삑 삑 비프음 출력 후 화면 출력 불가","그래픽카드 재장착 및 모니터 케이블(DP/HDMI) 교체 테스트"
PC 하드웨어 표준 진단 규격,2026-08-07,하드웨어,BIOS,"[Continuous Long (연속 장음)] 삐--- 삐--- 장음이 끊김 없이 무한 반복되며 부팅 멈춤","전체 RAM 탈거 후 1개씩 단일 장착하여 불량 슬롯 및 불량 모듈 판별"
